"Density
(P/Km2)",Agricultural Land( %),Land Area(Km2),Armed Forces size,Birth Rate,Calling Code,Co2-Emissions,CPI,CPI Change (%),Fertility Rate,GDP,Gross primary education enrollment (%),Gross tertiary education enrollment (%),Infant mortality,Life expectancy,Maternal mortality ratio,Minimum wage,Physicians per thousand,Population,Population: Labor force participation (%),Tax revenue (%),Total tax rate,Unemployment rate,Urban_population,Latitude,Longitude,Economic_Class_Encoded
0.004594645908486805,0.6963414634146342,0.005064848779757448,0.027053777631144835,0.20159283225485317,0.5296,0.0038015664972914764,0.012774601532327835,0.02662037037037037,0.1264755480607083,0.0018275323495815158,0.6406381192275399,0.1980854197349043,0.21419975932611313,0.6165644171779143,0.020905923344947737,0.03387334315169367,0.40903686087990493,0.007170623478063287,0.584016393442623,0.3494623655913978,0.15453686200378072,0.19295122819508723,0.006656200393405136,0.7655478925297917,0.6306208015271918,1.0
0.0014049743687108412,0.009756097560975608,0.000811779458002695,0.0003299241174529858,0.20084619213539076,0.0,0.00017941930210035815,0.00383304940374787,0.02623456790123457,0.12984822934232718,0.0005964129015391484,0.4869857262804366,0.1053019145802651,0.08303249097472926,0.6441717791411041,0.059233449477351915,0.3858615611192931,0.2294887039239001,0.00027805828259460925,0.75,0.3978494623655914,0.1219281663516068,0.3656105375578498,0.00037763582647314884,0.6228281677306898,0.27685290036688043,0.5
0.08494399088665275,0.12804878048780488,4.4741447072915103e-05,0.00626855823160673,0.20134395221503235,0.5184,0.003202558731518675,0.004138533853028533,0.02469135802469136,0.17032040472175378,0.0017979943101602835,0.6381192275398826,0.365979381443299,0.05655836341756919,0.7484662576687118,0.010452961672473868,0.07621502209131074,0.1093935790725327,0.0010737524442801598,0.7254098360655739,0.11290322580645161,0.027410207939508505,0.02207191171235315,0.0017340082859554715,0.6325805275784668,0.6390586245883005,1.0
0.047958989937345736,0.8536585365853658,0.008682765009731995,0.07291322995710986,0.3056246888999502,0.46880000000000005,0.008514583049252773,0.017983445864587885,0.03819444444444445,0.178752107925801,0.014118391150940367,0.781696053736356,0.14580265095729014,0.28519855595667876,0.5981595092024539,0.1489547038327526,0.036818851251840944,0.06777645659928656,0.11970258748841012,0.430327868852459,0.23655913978494622,0.12003780718336482,0.14595941616233538,0.07234534500220445,0.610082654655035,0.751718597840997,0.0
0.02528953863679514,0.27682926829268295,2.514878724359934e-05,0.0003299241174529858,0.11821801891488301,0.0,0.00012786784065180456,0.007817726125386872,0.03240740740740741,0.1079258010118044,0.00024089099269962005,0.6381192275398826,0.47569955817378506,0.11913357400722024,0.8067484662576683,0.02177700348432056,0.22974963181148747,0.29369797859690844,0.00020475502600687676,0.557377049180328,0.7392473118279569,0.13043478260869565,0.36454254182983276,9.961343126875752e-05,0.5109824331700465,0.3273905115876834,0.5
0.0017087526105942664,0.5048780487804878,0.012141600539002845,0.0511382382052128,0.09955201592832255,0.19946666666666668,0.0058899060924426875,0.005866639314287752,0.03819444444444445,0.07925801011804384,0.0029416747769135452,0.6473551637279598,0.6377025036818853,0.014440433212996394,0.6564417177914113,0.0,0.10898379970544919,0.6159334126040428,0.0067725005897557745,0.5348360655737705,0.39516129032258057,0.2140831758034026,0.1601993592025632,0.008870880528706482,0.8937005434388746,0.5750714720489172,1.0
0.01446743876969812,0.5365853658536586,0.0017854469231920946,0.010557571758495546,0.1095072175211548,0.016533333333333334,0.009792553886692113,0.004031502805105381,0.02199074074074074,0.1079258010118044,0.024713833365879657,0.6759026028547439,0.5810014727540501,0.018050541516245487,0.8834355828220857,0.0026132404181184667,0.7584683357879235,0.3638525564803805,0.00821571340962672,0.319672131147541,0.6451612903225805,0.22400756143667297,0.19579921680313278,0.013350619924111287,0.8634170488502526,0.5085956883250762,0.0
0.0005695842035314221,0.07804878048780489,0.001343179181015122,0.0006598482349059716,0.3705823792931806,0.26666666666666666,5.6302282405577185e-05,0.001482825976435332,0.013117283950617285,0.22428330522765602,8.551296589568658e-05,0.7413937867338372,0.17599410898379972,0.11793020457280384,0.665644171779141,0.029616724738675958,0.12076583210603829,0.13198573127229488,0.0002786814429105263,0.555327868852459,0.7069892473118279,0.10916824196597355,0.22499110003559988,0.00020591900785397343,0.5487290212137867,0.24542769764399563,0.5
0.004025061704955383,0.398780487804878,0.006586759806857314,0.00395908940943583,0.7546042807366848,0.12160000000000001,0.0006534905848331355,0.0026044221661300215,0.013117283950617285,0.6509274873524452,0.0006693891213244111,0.8278757346767422,0.08468335787923417,0.7111913357400723,0.2668711656441718,0.3440766550522648,0.027982326951399118,0.008323424494649227,0.008442580968221482,0.6741803278688527,0.29032258064516125,0.193289224952741,0.07618369526521894,0.006694144299769541,0.4742729626218672,0.5024979641670874,1.0
0.0006835010442377066,0.15853658536585366,0.0022454942730947744,0.001979544704717915,0.2827277252364361,0.5194666666666666,0.00012635162119743534,0.015196178991589145,0.027006172839506175,0.16863406408094436,0.00011197692385617743,0.6439966414777498,0.10898379970544919,0.2815884476534296,0.5736196319018405,0.15766550522648082,0.022827687776141383,0.04875148632580262,0.0005196405808190694,0.5881147540983607,0.4301075268817204,0.12901701323251416,0.08009967960128159,0.00037022594530906466,0.6462534226114796,0.7519373298906809,0.5
0.00034175052211885324,0.4170731707317073,0.064251115904327,0.02342461233916199,0.394474863115978,0.3146666666666667,0.002182850607806893,0.010990750733608636,0.02353395061728395,0.29510961214165266,0.0019063241279619596,0.6280436607892528,0.22385861561119294,0.24548736462093862,0.5644171779141103,0.1332752613240418,0.09941089837997055,0.18787158145065397,0.00823649376711904,0.6926229508196722,0.4569892473118279,0.3577504725897921,0.12139551441794233,0.009523430538944716,0.2324727398295361,0.3159388399938794,1.0
0.0023542813745965445,0.5182926829268293,0.0029942847918850127,0.003629165291982844,0.05500248880039818,0.20586666666666667,0.002207312281670716,0.0013089005235602108,0.01890432098765432,0.048903878583473864,0.0009334002760537349,0.6645675902602854,0.16568483063328426,0.043321299638989175,0.7515337423312882,0.006968641114982578,0.07584683357879235,0.2556480380499406,0.0023611150870472258,0.17213114754098358,0.5483870967741934,0.07419659735349717,0.6525453898184409,0.0018977647615373424,0.8011860223014504,0.5459874608986384,1.0
7.594456047085628e-05,0.5487804878048781,0.03402280000748615,0.0029693170570768723,0.4708810353409656,0.14186666666666667,0.0006397435284468547,0.0113096140638797,0.027391975308641976,0.3187183811129849,0.0008537211031816547,0.6700251889168767,0.17746686303387335,0.34416365824308065,0.5061349693251533,0.12369337979094076,0.020618556701030927,0.04280618311533888,0.0016779847127599116,0.6721311475409837,0.5241935483870968,0.08081285444234405,0.6443574225703098,0.0019112961583605164,0.17543406417812624,0.5658191006857961,1.0
0.0008733624454148473,0.40609756097560973,0.4980495068498278,0.24084460574067962,0.19960179193628672,0.028800000000000003,0.04672867060809598,0.015245234888553918,0.0308641975308642,0.1264755480607083,0.08585685014639532,0.7724601175482788,0.37187039764359353,0.1371841155234657,0.7024539877300615,0.050522648083623695,0.11192930780559647,0.2544589774078478,0.1520758581938503,0.5307377049180328,0.3817204301075268,0.2698487712665406,0.4268422926308295,0.21738045093357375,0.2518859266538507,0.34895493268853073,0.0
0.0030757546990696793,0.025609756097560978,0.00033716920571941905,0.0026393929396238865,0.22399203583872576,0.3584,0.0007735751656191781,0.0,0.015046296296296297,0.1467116357504216,0.000626393924152252,0.6700251889168767,0.22533136966126657,0.10108303249097474,0.7024539877300615,0.025261324041811847,0.07621502209131074,0.1902497027348395,0.000309397308218163,0.5471311475409837,0.43817204301075263,0.0,0.3214667141331435,0.0003941579870514711,0.42919219227820005,0.8207077619962271,0.5
0.0023542813745965445,0.5573170731707316,0.006484819490193142,0.010227647641042559,0.07466401194624192,0.19093333333333334,0.004214786839255569,0.0034316829740360516,0.028549382716049385,0.09780775716694776,0.0040112993068311936,0.5533165407220821,0.5169366715758469,0.05415162454873647,0.6779141104294482,0.006968641114982578,0.11487481590574375,0.4780023781212842,0.004990237045347706,0.35655737704918034,0.543010752688172,0.09593572778827977,0.1512993948024208,0.006228954190607992,0.7900206839729098,0.5680864294996031,1.0
0.0028099487374216824,0.5317073170731708,0.016036738284174276,0.003629165291982844,0.7971627675460428,0.12000000000000001,0.00034438397873572975,0.0016835091912912395,0.004243827160493827,0.7099494097807758,0.0007326298858247288,0.6104114189756507,0.04197349042709868,0.5728038507821902,0.2576687116564418,0.2770034843205575,0.024300441826215022,0.008323424494649227,0.014538410301178003,0.5819672131147542,0.4032258064516129,0.15737240075614364,0.21965112139551443,0.007221116636158623,0.5019561585318346,0.4915219378281592,1.0
0.017505221188532375,0.9585365853658537,0.001627652904626441,0.010227647641042559,0.8240418118466898,0.13653333333333334,4.892334772764696e-05,0.018525290544698845,0.01388888888888889,0.7470489038785836,0.00013837555874942738,0.8228379513014275,0.0390279823269514,0.47653429602888087,0.2576687116564418,0.475609756097561,0.07621502209131074,0.01070154577883472,0.008248999900669247,0.8442622950819674,0.3655913978494623,0.1568998109640832,0.04770380918476326,0.0018218781351487777,0.3544891555179189,0.5806353026100302,0.5
0.0030757546990696793,0.7829268292682927,0.01885942646728552,0.008907951171230617,0.7426580388252862,0.11946666666666668,0.000976748572504654,0.0028051053809859325,0.013117283950617285,0.6188870151770659,0.0027415477991560152,0.6414777497900923,0.0625920471281296,0.6979542719614922,0.14110429447852768,0.5357142857142857,0.02577319587628866,0.02615933412604043,0.01839840266511029,0.389344262295082,0.3172043010752688,0.19896030245746693,0.1149875400498398,0.015625804598197367,0.4575750526092026,0.48024002064816956,1.0
0.005164230112018227,0.23170731707317074,0.0002358722301242701,0.0003299241174529858,0.33822797411647576,0.1264,5.3775249981628475e-05,0.0025575960826636455,0.020833333333333336,0.2175379426644182,9.02840036894739e-05,0.6767422334172963,0.1678939617083947,0.18411552346570398,0.6134969325153374,0.04878048780487805,0.04933726067746687,0.09036860879904876,0.00034541540211507796,0.46106557377049184,0.5403225806451613,0.139413988657845,0.43289426842292633,0.00042538008959331687,0.5425788718631241,0.43071684264580523,0.5
0.0035314220618948167,0.3695121951219512,0.010587931857313968,0.06301550643352029,0.41214534594325536,0.4554666666666667,0.0010015134902593514,0.0063772666054211224,0.02623456790123457,0.25632377740303547,0.0012620196279355296,0.7052896725440807,0.09499263622974963,0.2719614921780987,0.5153374233128831,0.1376306620209059,0.07621502209131074,0.01902497027348395,0.011794762065529157,0.9077868852459017,0.4596774193548387,0.07136105860113422,0.02100391598433607,0.004649453671692092,0.5050483070631788,0.793145581841604,1.0
0.0020505031327131195,0.24390243902439024,0.02780637071417877,0.00791817881887166,0.733947237431558,0.12586666666666668,0.0008369531388118116,0.004374894083858827,0.02623456790123457,0.6053962900505904,0.0018066932510270896,0.6717044500419815,0.08836524300441827,0.592057761732852,0.18711656441717794,0.45905923344947736,0.02503681885125184,0.009512485136741973,0.018512757948985055,0.7807377049180326,0.3440860215053763,0.23487712665406427,0.11712353150587397,0.01748166307695531,0.45596669064972734,0.5309155460071968,1.0
7.594456047085628e-05,0.07682926829268294,0.5839589337849977,0.023754536456614978,0.10452961672473868,0.0,0.05507748033033772,0.003953459332661419,0.023919753086419755,0.08768971332209105,0.08103446420636262,0.6507136859781697,0.5014727540500737,0.03489771359807461,0.8926380368098159,0.006968641114982578,0.6995581737849779,0.3091557669441142,0.026465457639878367,0.555327868852459,0.3440860215053763,0.07797731568998109,0.1947312210751157,0.03632931864643162,0.9165654263361211,0.19490129902379827,0.0
0.00022783368141256883,0.09268292682926829,0.03643556295852672,0.0026393929396238865,0.7329517172722748,0.12533333333333335,2.89092509299732e-05,0.019584451956438365,0.15972222222222224,0.6306913996627319,0.00010141269011262191,0.6599496221662469,0.016200294550810016,1.0,0.0,0.7203832752613241,0.026509572901325478,0.005945303210463733,0.0033943628262466403,0.6967213114754098,0.2311827956989247,0.30860113421550095,0.12780348878604486,0.002344920126309456,0.4488007625812262,0.5552167474958067,0.5
0.0004176950825897095,0.47682926829268296,0.07509544842042222,0.011547344110854502,0.9026879044300647,0.12480000000000002,0.000101586703442738,0.004163061801510923,0.012731481481481483,0.8043844856661047,0.0005258476055566221,0.5323257766582703,0.018409425625920472,0.8423586040914561,0.036809815950920255,0.9912891986062717,0.04344624447717232,0.0035671819262782407,0.011408655940328583,0.6700819672131149,0.43817204301075263,0.2622873345935728,0.06407974368102527,0.004397536693557133,0.5323332924757297,0.5489686114385046,0.5
0.0009113347256502753,0.25121951219512195,0.04422069172031741,0.04025074232926427,0.16251866600298656,0.029333333333333333,0.008673887173258498,0.007331626782735891,0.02662037037037037,0.1129848229342327,0.013173206223660522,0.6549118387909321,0.6458026509572902,0.05776173285198556,0.834355828220859,0.009581881533101046,0.14653902798232696,0.30677764565992865,0.013558710706461726,0.5040983606557379,0.4892473118279569,0.1228733459357278,0.24919900320398722,0.019698789445839807,0.04935983288988216,0.2934221602667929,0.0
0.005733814315549649,0.6780487804878049,0.5612835005240305,0.8891454965357967,0.12444001991040318,0.04533333333333334,1.0000000000000002,0.005808664163329379,0.02777777777777778,0.11973018549747047,0.9291709633702084,0.6448362720403022,0.3667157584683359,0.07220216606498196,0.742331288343558,0.023519163763066203,0.06332842415316643,0.2342449464922711,1.0,0.6147540983606559,0.25268817204301075,0.24196597353497165,0.1505873976504094,1.0000000000000002,0.7251048632311871,0.7908935334161002,0.0
0.0016707803303588381,0.4841463414634146,0.06660977972001797,0.15869350049488617,0.22349427575908412,0.029866666666666666,0.009886054086378214,0.009347378185288576,0.030092592592592594,0.13996627318718383,0.015109239483512239,0.7649034424853065,0.4013254786450663,0.1299638989169675,0.7453987730061349,0.07055749128919861,0.0898379970544919,0.2580261593341261,0.036014950908088525,0.6311475409836065,0.3870967741935484,0.2986767485822306,0.3424706301174796,0.048428589253842025,0.4295283890191991,0.28562524447418214,0.0
0.017657110309474085,0.8646341463414634,0.00013071520811498726,0.010227647641042559,0.6465903434544549,0.14293333333333336,1.9306527718968118e-05,0.0010234843957651375,0.0,0.5446880269814504,5.313028115691931e-05,0.638958858102435,0.060382916053019146,0.6004813477737665,0.3466257668711654,0.23606271777003482,0.051546391752577324,0.030915576694411417,0.0006081715574572943,0.10860655737704916,0.43817204301075263,0.9999999999999999,0.1512993948024208,0.0002879105411382117,0.27634668374423815,0.6186081545516107,0.5
0.000531611923295994,0.3719512195121951,0.02000205869142087,0.00395908940943583,0.6709805873568939,0.12853333333333333,0.00033063692234944875,0.00573285050438381,0.02507716049382716,0.581787521079258,0.0005027764732089515,0.6985726280436608,0.08762886597938144,0.4187725631768954,0.352760736196319,0.3275261324041812,0.06406480117820325,0.013079667063020212,0.0038489071217568346,0.6434426229508199,0.24193548387096772,0.21880907372400757,0.3339266642933429,0.00429401308484412,0.38419752328864515,0.5407465622933676,0.5
0.0037212834630719577,0.4134146341463415,0.0029886116933672702,0.003299241174529858,0.20084619213539076,0.26933333333333337,0.0008098633512270816,0.006649303852225799,0.02469135802469136,0.12984822934232718,0.0028807015632091805,0.7548278757346767,0.40058910162002953,0.07460890493381468,0.8374233128834354,0.02177700348432056,0.13475699558173787,0.3424494649227111,0.0036106989039570185,0.4938524590163935,0.3655913978494623,0.2377126654064272,0.4186543253826985,0.004788568674065639,0.47844084437401757,0.2588574038975815,1.0
0.002696031896715398,0.32926829268292684,0.003309931314568049,0.0059386341141537445,0.07715281234444996,0.2048,0.0017665978269340618,0.002405968764772514,0.019675925925925927,0.08263069139966273,0.002817307259026207,0.6137699412258606,0.4941089837997056,0.031287605294825514,0.7760736196319016,0.005226480836236934,0.2142857142857143,0.3555291319857313,0.0029095104741315336,0.2704918032786885,0.5913978494623655,0.05907372400756143,0.24350302598789605,0.00275569518115877,0.8123713013824354,0.5389698166019941,1.0
0.003949117144484527,0.723170731707317,0.006483708264710286,0.02507423292642692,0.10627177700348431,0.027733333333333336,0.0028578715088920714,0.005866639314287752,0.025462962962962965,0.1079258010118044,0.00466573403086069,0.6591099916036944,0.2989690721649485,0.02767749699157642,0.794478527607362,0.029616724738675958,0.0029455081001472758,1.0,0.008107986090352019,0.319672131147541,0.43817204301075263,0.13799621928166353,0.05517977928088287,0.010361105385239924,0.5896484654103231,0.27576338150565854,0.0
0.00489842415037023,0.14146341463414633,0.0005410498390477617,0.005278785879247773,0.1134892981582877,0.18986666666666668,0.0006686527793768278,0.0007759750974428506,0.017746913580246916,0.05902192242833054,0.0011441932899793619,0.6372795969773299,0.5530191458026511,0.00601684717208183,0.8588957055214723,0.0034843205574912896,0.07621502209131074,0.23067776456599284,0.0008569269961265128,0.514344262295082,0.6586021505376344,0.06805293005671077,0.2556069775720897,0.0009434299610072029,0.7181596342342687,0.5905739893018145,1.0
0.005202202392253655,0.5439024390243903,0.004612580008234765,0.007588254701418673,0.11946241911398706,0.22346666666666667,0.010331216118181018,0.003891024554706246,0.027391975308641976,0.11973018549747047,0.011501118538466538,0.6490344248530646,0.46612665684830634,0.01564380264741276,0.8036809815950918,0.0008710801393728225,0.22017673048600883,0.4887039239001189,0.007633086416944974,0.46311475409836067,0.40053763440860213,0.18005671077504726,0.06550373798504806,0.009350368410488835,0.8569332815484618,0.5397425037735454,0.0
0.0014429466489462694,0.13414634146341461,0.1371403138568648,0.0442098317387001,0.8780487804878049,0.12906666666666666,0.000203173406885476,0.0077642106014252955,0.02777777777777778,0.8330522765598651,0.002206137710923579,0.7103274559193955,0.042709867452135494,0.8038507821901324,0.2331288343558282,0.4102787456445993,0.012518409425625921,0.007134363852556481,0.06209404843664445,0.5225409836065573,0.2876344086021505,0.20179584120982988,0.14773940904236385,0.04637429520148932,0.34820487130950606,0.5575357544809483,1.0
0.005126257831782799,0.748780487804878,0.0025203763662224885,0.004948861761794787,0.11697361871577897,0.023466666666666667,0.003211858210838806,0.0025241488801876592,0.019675925925925927,0.1264755480607083,0.01624213120354981,0.6540722082283794,0.5876288659793815,0.026474127557160054,0.8650306748466257,0.0017421602787456446,0.07621502209131074,0.4756242568370987,0.004162308109800338,0.49590163934426235,0.8709677419354838,0.07466918714555766,0.17159131363474547,0.006067553786750724,0.9178269930116117,0.5228395946984288,0.0
0.0015568634896525539,0.8878048780487806,0.0013568648001197783,0.004289013526888815,0.3875062220009955,0.13440000000000002,6.15585098473905e-05,0.004731664243602666,0.029320987654320986,0.29510961214165266,0.00015267397402064214,0.43576826196473545,0.03313696612665685,0.582430806257521,0.4233128834355826,0.21428571428571427,0.07621502209131074,0.02497027348394768,0.0006959391448221741,0.45491803278688536,0.43817204301075263,0.14130434782608695,0.3634745461018157,0.0008934150426600005,0.4980530703242232,0.6165048365599419,0.5
0.0035693943421302447,0.398780487804878,4.39226493487049e-05,0.010227647641042559,0.1518168242906919,0.0,1.7082739185893257e-05,0.0010792297332251136,0.02044753086419753,0.15514333895446877,2.5609985235068136e-05,0.7665827036104114,0.04712812960235641,0.37906137184115524,0.7300613496932513,0.04442508710801394,0.10824742268041238,0.1272294887039239,5.0777191666206796e-05,0.5010245901639345,0.5940860215053763,0.11625708884688091,0.1876112495550018,5.381951150974137e-05,0.5319633164212578,0.322216529080801,0.5
0.008467818492500475,0.5865853658536586,0.0028464918026650694,0.02342461233916199,0.3387257341961175,0.0,0.0025519995042973197,0.008132129828661131,0.02353395061728395,0.2310286677908938,0.004148565777184376,0.6910159529806885,0.43519882179676,0.2731648616125151,0.647239263803681,0.08101045296167247,0.028718703976435937,0.18430439952437574,0.007682630881602771,0.5389344262295082,0.3494623655913978,0.1928166351606805,0.20469918120327518,0.01041845307263535,0.5633309796129374,0.29732949539498404,1.0
0.0026200873362445414,0.2634146341463415,0.01658422153391226,0.013526888815572418,0.3439522150323544,0.31573333333333337,0.004158888882037823,0.005599061694479872,0.017746913580246916,0.24451939291736932,0.005011673228863835,0.6708648194794291,0.3247422680412372,0.1299638989169675,0.7361963190184047,0.04965156794425087,0.18041237113402062,0.24137931034482757,0.01242945549774081,0.6147540983606559,0.43817204301075263,0.12476370510396975,0.13812744749021005,0.01318171947723139,0.36905333889621444,0.274624743471069,0.0
0.003835200303778242,0.03902439024390244,0.058570355779308275,0.2758165621906961,0.5097063215530114,0.010133333333333334,0.0241128423080216,0.042263885048654526,0.05208333333333333,0.39629005059021927,0.014146573120969952,0.6960537363560033,0.25331369661266573,0.20096269554753313,0.5828220858895703,0.03048780487804878,0.07621502209131074,0.052318668252080855,0.07182243665093173,0.17213114754098358,0.33602150537634407,0.1720226843100189,0.37985048059807763,0.05088256014806134,0.6397015110235049,0.5831365872468248,0.0
0.01180937915321815,0.9243902439024391,0.0012305944939362179,0.013856812933025403,0.30736684917869583,0.2677333333333333,0.0007235399236249937,0.0027203724680467736,0.01697530864197531,0.178752107925801,0.0012589045043218683,0.5994962216624684,0.2106038291605302,0.12515042117930206,0.6226993865030672,0.03832752613240418,0.03608247422680413,0.18549346016646848,0.004616621313712322,0.4323770491803278,0.4865591397849462,0.1342155009451796,0.1431114275542898,0.0055630317531392805,0.5166529181586178,0.24429856809853373,1.0
0.0018226694513005508,0.11585365853658536,0.0016405782115586165,0.0003299241174529858,0.6804380288700846,0.12746666666666667,0.00057050284003066,0.005645887777946251,0.021219135802469136,0.5952782462057336,0.0005123987970636502,0.32241813602015107,0.008100147275405006,0.7364620938628159,0.1717791411042946,0.2604529616724739,0.07658321060382917,0.046373365041617126,0.0009695473043800393,0.4918032786885247,0.16397849462365588,0.33742911153119093,0.22570309718761125,0.0011618399452903538,0.4019450952399053,0.5250082605530061,0.5
0.0012530852477691287,0.9097560975609756,0.006877900883365773,0.06664467172550313,0.6072672971627675,0.15466666666666667,7.075690787056379e-05,0.005866639314287752,0.025462962962962965,0.5193929173693086,9.416477803529174e-05,0.3778337531486146,0.01914580265095729,0.3598074608904934,0.40184049079754613,0.4163763066202091,0.07621502209131074,0.005945303210463733,0.004530467790265592,0.8278688524590165,0.43817204301075263,0.3577504725897921,0.17977928088287645,0.0013574176252372952,0.529737669624863,0.6085562576765339,0.5
0.001101196126827416,0.27439024390243905,0.0026451845336128163,0.001979544704717915,0.12444001991040318,0.1978666666666667,0.0016758268222658243,0.005153098994800074,0.025462962962962965,0.10286677908937605,0.001462581035591562,0.619647355163728,0.5066273932253313,0.008423586040914564,0.7791411042944785,0.006097560975609756,0.23048600883652431,0.5315101070154578,0.0009522605081077222,0.5245901639344264,0.5618279569892473,0.1880907372400756,0.1787112851548594,0.0010802339725854186,0.939849216172568,0.5667496842595644,1.0
